Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
1	CA-A CANCER JOURNAL FOR CLINICIANS	done	yes	10.3322/caac.21586	NA	NA
2	Nature Reviews Materials	done	yes	10.1038/s41578-019-0146-8	NA	NA
3	NEW ENGLAND JOURNAL OF MEDICINE	done	yes	10.1056/NEJMoa1813279	NA	NA
4	LANCET	done	no	10.1016/S0140-6736(19)32600-5	NA	NA
5	NATURE REVIEWS DRUG DISCOVERY	done	yes	10.1038/s41573-019-0043-2	NA	NA
6	CHEMICAL REVIEWS	done	no	10.1021/acs.chemrev.9b00157	NA	NA
7	Nature Energy	done	yes	10.1038/s41560-019-0460-9	NA	NA
8	NATURE REVIEWS CANCER	done	yes	10.1038/s41568-019-0198-5	NA	NA
9	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	done	yes	10.1001/jama.2019.17379	NA	NA
10	NATURE REVIEWS IMMUNOLOGY	done	yes	10.1038/s41577-019-0195-7	NA	NA
11	NATURE REVIEWS GENETICS	done	yes	10.1038/s41576-019-0183-6	NA	NA
12	NATURE REVIEWS MOLECULAR CELL BIOLOGY	done	yes	10.1038/s41580-019-0163-x	NA	NA
13	NATURE	done	yes	10.1038/s41586-019-1732-z	NA	NA
14	SCIENCE	done	yes	10.1126/science.aaw0978	NA	NA
15	CHEMICAL SOCIETY REVIEWS	done	no	10.1039/C9CS00377K	NA	NA
16	NATURE MATERIALS	done	yes	10.1038/s41563-019-0504-3	NA	NA
17	REVIEWS OF MODERN PHYSICS	done	yes	10.1103/RevModPhys.91.045001	NA	NA
18	CELL	done	yes	10.1016/j.cell.2019.10.015	NA	NA
19	LANCET ONCOLOGY	done	no	10.1016/S1470-2045(19)30569-8	NA	NA
20	NATURE REVIEWS MICROBIOLOGY	done	yes	10.1038/s41579-019-0270-x	NA	NA
21	Nature Reviews Clinical Oncology	done	yes	10.1038/s41571-019-0227-z	NA	NA
22	World Psychiatry	done		10.1002/wps.20671	NA	NA
24	Nature Nanotechnology	done	yes	10.1038/s41565-019-0564-1	NA	NA
25	Energy & Environmental Science	done	no	10.1039/c9ee02619c	NA	NA
26	NATURE REVIEWS NEUROSCIENCE	done	yes	10.1038/s41583-019-0223-4	NA	NA
27	Annual Review of Astronomy and Astrophysics	done		10.1146/annurev-astro-091918-104446	NA	NA
28	Nature Reviews Disease Primers	done	yes	10.1038/s41572-019-0111-2	NA	NA
29	NATURE BIOTECHNOLOGY	done	yes	10.1038/s41587-019-0267-z	NA	NA
30	Nature Photonics	done	yes	10.1038/s41566-019-0536-x	NA	NA
31	NATURE MEDICINE	done	yes	10.1038/s41591-019-0627-8	NA	NA
32	Nature Reviews Chemistry	done	yes	10.1038/s41570-019-0128-9	NA	NA
33	LANCET NEUROLOGY	done	yes	10.1016/S1474-4422(19)30320-5	NA	NA
34	NATURE METHODS	done	yes	10.1038/s41592-019-0625-2	NA	NA
35	PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS			NA	NA	NA
36	JOURNAL OF CLINICAL ONCOLOGY	done		10.1200/JCO.19.02334	NA	NA
37	Living Reviews in Relativity	done		10.1007/s41114-018-0017-4	NA	NA
38	BMJ-British Medical Journal			NA	NA	NA
39	LANCET INFECTIOUS DISEASES	done	no	10.1016/S1473-3099(19)30423-2	NA	NA
40	Annual Review of Biochemistry	done		10.1146/annurev-biochem-013118-111042	NA	NA
41	PROGRESS IN ENERGY AND COMBUSTION SCIENCE			NA	NA	NA
